"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Maharees"	2014	"2014-06-18"	52.2715	-10.00766667	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2241_6"	"1"		189329	43435243	"1802788"	279891	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Maharees"	2014	"2014-12-17"	52.26816667	-10.019	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2626_6"	"1"		189330	43435247	"1802794"	279893	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Mannin Bay"	2014	"2014-06-10"	53.45833333	-10.04516667	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2231_6"	"1"		189329	43435251	"1802800"	279895	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Mannin Bay"	2014	"2014-12-15"	53.45083333	-10.04566667	0.5		"T~S"		"CD"	"I-MET"	"WT"	"W"	0.05	"ug/l"	0.004	0.05	0.0122	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2616_6"	"1"		189330	43435255	"1802806"	279897	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-02-11"	54.00883333	-6.34133333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2082_6"	"1"		189231	43435445	"1803314"	279526	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-03-19"	54.009	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2112_6"	"1"		189231	43435455	"1803317"	279539	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-04-08"	54.009	-6.34133333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2182_6"	"1"		189230	43435465	"1803320"	279528	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-05-08"	54.009	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2209_6"	"1"		189230	43435475	"1803323"	279529	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-06-11"	54.00883333	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2273_6"	"1"		189232	43435485	"1803326"	279530	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-07-02"	54.009	-6.34133333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2328_6"	"1"		189232	43435495	"1803329"	279531	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-08-06"	54.009	-6.34133333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2394_6"	"1"		189232	43435505	"1803332"	279532	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-09-10"	54.00866667	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2425_6"	"1"		189232	43435515	"1803335"	279545	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-10-15"	54.00916667	-6.34233333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005				"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2473_6"	"1"		189232	43436057	"1803339"	279534	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-11-13"	54.0095	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2526_6"	"1"		189232	43436067	"1803342"	279535	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-12-05"	54.009	-6.34083333	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2663_6"	"1"		189232	43436077	"1803345"	279536	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Valentia River"	2014	"2014-03-10"	51.898	-10.323	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.25	"ug/l"	0.021	0.1	0.036	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2042_6"	"1"		189333	43436970	"1802963"	279952	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Valentia River"	2014	"2014-09-15"	51.898	-10.323	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.89	"ug/l"	0.021	0.1	0.1282	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2286_6"	"1"		189333	43436971	"1802964"	279953	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Wexford Harbour Outer"	2014	"2014-02-24"	52.334	-6.419	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.27	"ug/l"	0.021	0.1	0.0389	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2050_6"	"1"		189333	43436975	"1802968"	279955	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Ardbear Bay"	2014	"2014-06-10"	53.47216667	-10.03633333	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.14	"ug/l"	0.021	0.1	0.0202	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2230_6"	"1"		189333	43437010	"1803010"	279969	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Ardbear Bay"	2014	"2014-12-15"	53.47216667	-10.03616667	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.26	"ug/l"	0.021	0.1	0.0374	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2615_6"	"1"		189334	43437015	"1803016"	279971	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Dundalk Bay Inner"	2014	"2014-01-23"	54.00883333	-6.3415	0.5		"T~S"		"BBKF"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.002	0.005				"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2032_6"	"1"		189231	43437679	"1803311"	279525	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"League Point"	2014	"2014-06-04"	51.65983333	-9.54833333	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.021	0.1	0.0144	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2249_6"	"1"		189333	43437853	"1802764"	279883	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"League Point"	2014	"2014-12-16"	51.65966667	-9.5525	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.18	"ug/l"	0.021	0.1	0.0259	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2635_6"	"1"		189334	43437858	"1802770"	279885	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Bantry Bay South"	2014	"2014-06-04"	51.61666667	-9.6885	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.1	"ug/l"	0.021	0.1	0.0144	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2248_6"	"1"		189333	43438793	"1802560"	279809	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Bantry Bay South"	2014	"2014-12-16"	51.62316667	-9.68833333	0.5		"T~S"		"CU"	"I-MET"	"WT"	"W"	0.19	"ug/l"	0.021	0.1	0.0274	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2634_6"	"1"		189334	43438798	"1802568"	279811	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-12-05"	53.738	-6.269	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2662_6"	"1"		189274	43441467	"1803157"	279470	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-01-23"	53.73183333	-6.26833333	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2031_6"	"1"		189273	43443507	"1803124"	279459	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-02-11"	53.73166667	-6.26933333	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2081_6"	"1"		189273	43443519	"1803127"	279460	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-03-19"	53.73166667	-6.269	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2111_6"	"1"		189273	43443531	"1803130"	279473	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-04-08"	53.71816667	-6.26883333	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2181_6"	"1"		189272	43443543	"1803133"	279462	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-05-08"	53.73166667	-6.269	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2208_6"	"1"		189272	43443555	"1803136"	279463	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-06-11"	53.73166667	-6.26866667	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2272_6"	"1"		189274	43443567	"1803139"	279464	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-07-02"	53.73166667	-6.26916667	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2327_6"	"1"		189274	43443579	"1803142"	279465	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-08-06"	53.73183333	-6.26883333	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2393_6"	"1"		189274	43443591	"1803145"	279466	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-09-10"	53.73166667	-6.26883333	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2424_6"	"1"		189274	43443603	"1803148"	279479	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-10-15"	53.7385	-6.26916667	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2472_6"	"1"		189274	43443615	"1803151"	279468	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Boyne Estuary"	2014	"2014-11-13"	53.73816667	-6.269	0.5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.005	"ug/l"	0.003	0.005			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2525_6"	"1"		189274	43443627	"1803154"	279469	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Killala Bay"	2014	"2014-06-26"	54.21066667	-9.19133333	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	3.47	"ug/l"	0.13	1	0.6385	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2224_6"	"1"		189351	43446172	"1802734"	279871	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Killala Bay"	2014	"2014-12-16"	54.20983333	-9.19483333	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2609_6"	"1"		189352	43446178	"1802740"	279873	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Mannin Bay"	2014	"2014-06-10"	53.45833333	-10.04516667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2231_6"	"1"		189351	43446251	"1802800"	279895	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Mannin Bay"	2014	"2014-12-15"	53.45083333	-10.04566667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1.47	"ug/l"	0.13	1	0.2705	"U2"		"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2616_6"	"1"		189352	43446257	"1802806"	279897	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Oysterhaven"	2014	"2014-06-05"	51.7	-8.45983333	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2276_6"	"1"		189351	43446263	"1802812"	279899	9868	
"Ireland"	"CEMP~NATL"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Oysterhaven"	2014	"2014-12-09"	51.7	-8.46666667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2639_6"	"1"		189352	43446269	"1802818"	279901	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"IWWG"	"Broadmeadow Water"	2014	"2014-12-08"	53.4595	-6.15883333	0.5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	0.002	"ug/l"		0.002			"<"	"A"	"HPLC-FD"	"FFE"	"NF"	"RF"	"HPLC"	"NON"	"HAN"	"2660_6"	"1"		189262	43446282	"1803197"	279483	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-01-22"	53.33316667	-6.17633333	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2026_6"	"1"		189351	43446329	"1803274"	279513	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-02-10"	53.33266667	-6.13716667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2077_6"	"1"		189351	43446347	"1803277"	279514	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-03-20"	53.333	-6.13716667	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2107_6"	"1"		189351	43446365	"1803280"	279527	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-04-07"	53.3335	-6.13733333	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2177_6"	"1"		189351	43446383	"1803283"	279516	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-05-07"	53.33333333	-6.14	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2204_6"	"1"		189351	43446401	"1803286"	279517	9868	
"Ireland"	"CEMP~WFD"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MICG"	"CLSI"	"MICG"	"Dublin Bay Stn 2"	2014	"2014-06-10"	53.33266667	-6.1375	0.5		"T~S"		"ZN"	"I-MET"	"WT"	"W"	1	"ug/l"	0.13	1	0.184	"U2"	"<"	"A"	"ICP-MS-CC"	"NON"	"FM-CA-0.45"	"RF"		"HNO"	"HAN"	"2268_6"	"1"		189351	43446419	"1803289"	279518	9868	
